episode_key,suite,task_id,task_name,state_id,eval_seed,task_success,gate_pass,complete,teacher_eligible,mechanism_eligible,abstain_reason,n_steps,n_valid_steps,teacher_label_valid,teacher_anchor_step,teacher_confidence,label_present_in_index,teacher_schema_valid,set,exclusion_category
libero_object/task_01/state_015/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,15,1015,True,True,True,True,True,none,119,119,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_01/state_016/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,16,1016,True,True,True,True,True,none,141,141,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_01/state_017/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,17,1017,True,True,True,True,True,none,119,82,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_01/state_018/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,18,1018,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_01/state_019/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,19,1019,True,True,True,True,True,none,133,133,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_01/state_020/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,20,1020,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_01/state_021/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,21,1021,True,True,True,True,True,none,200,116,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_01/state_022/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,22,1022,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_01/state_023/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,23,1023,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_01/state_024/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,24,1024,True,True,True,True,True,none,141,141,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_01/state_025/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,25,1025,True,True,True,True,True,none,129,129,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_01/state_026/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,26,1026,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_01/state_027/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,27,1027,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_01/state_028/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,28,1028,True,True,True,True,True,none,144,144,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_01/state_029/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,29,1029,True,True,True,True,True,none,118,118,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_01/state_030/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,30,1030,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_01/state_031/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,31,1031,True,True,True,True,True,none,135,135,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_01/state_032/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,32,1032,True,True,True,True,True,none,138,138,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_01/state_033/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,33,1033,True,True,True,True,True,none,199,128,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_01/state_034/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,34,1034,True,True,True,True,True,none,162,162,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_01/state_035/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,35,1035,True,True,True,True,True,none,116,71,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_01/state_036/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,36,1036,True,True,True,True,True,none,127,89,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_01/state_037/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,37,1037,True,True,True,True,True,none,122,122,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_01/state_038/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,38,1038,True,True,True,True,True,none,136,136,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_01/state_039/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,39,1039,True,True,True,True,True,none,144,98,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_01/state_040/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,40,1040,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_01/state_041/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,41,1041,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_01/state_042/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,42,1042,True,True,True,True,True,none,156,109,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_01/state_043/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,43,1043,False,True,True,True,True,none,400,74,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_01/state_044/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,44,1044,True,True,True,True,True,none,150,93,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_01/state_045/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,45,1045,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_01/state_046/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,46,1046,True,True,True,True,True,none,127,127,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_01/state_047/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,47,1047,True,True,True,True,True,none,130,71,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_01/state_048/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,48,1048,True,True,True,True,True,none,174,174,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_01/state_049/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,49,1049,True,True,True,True,True,none,181,131,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_000/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,0,2000,True,True,True,True,True,none,122,75,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_001/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,1,2001,True,True,True,True,True,none,140,85,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_002/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,2,2002,True,True,True,True,True,none,137,99,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_003/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,3,2003,True,True,True,True,True,none,135,89,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_004/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,4,2004,True,True,True,True,True,none,117,76,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_005/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,5,2005,True,True,True,True,True,none,216,169,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_006/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,6,2006,True,True,True,True,True,none,235,186,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_007/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,7,2007,True,True,True,True,True,none,116,74,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_008/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,8,2008,True,True,True,True,True,none,120,74,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_009/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,9,2009,True,True,True,True,True,none,146,101,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_010/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,10,2010,True,True,True,True,True,none,111,72,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_011/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,11,2011,True,True,True,True,True,none,125,75,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_012/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,12,2012,True,True,True,True,True,none,118,79,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_013/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,13,2013,True,True,True,True,True,none,117,69,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_014/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,14,2014,True,True,True,True,True,none,154,105,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_015/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,15,2015,True,True,True,True,True,none,209,161,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_016/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,16,2016,True,True,True,True,True,none,118,76,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_017/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,17,2017,True,True,True,True,True,none,118,74,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_018/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,18,2018,True,True,True,True,True,none,159,115,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_019/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,19,2019,True,True,True,True,True,none,132,86,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_020/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,20,2020,True,True,True,True,True,none,114,66,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_021/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,21,2021,True,True,True,True,True,none,191,120,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_022/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,22,2022,True,True,True,True,True,none,116,68,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_023/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,23,2023,True,True,True,True,True,none,129,83,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_024/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,24,2024,True,True,True,True,True,none,184,140,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_025/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,25,2025,True,True,True,True,True,none,178,87,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_026/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,26,2026,True,True,True,True,True,none,136,88,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_027/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,27,2027,True,True,True,True,True,none,127,83,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_028/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,28,2028,True,True,True,True,True,none,375,299,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_029/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,29,2029,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_02/state_030/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,30,2030,True,True,True,True,True,none,110,67,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_031/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,31,2031,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_02/state_032/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,32,2032,True,True,True,True,True,none,225,171,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_033/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,33,2033,True,True,True,True,True,none,126,80,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_034/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,34,2034,True,True,True,True,True,none,188,134,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_035/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,35,2035,True,True,True,True,True,none,212,163,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_036/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,36,2036,True,True,True,True,True,none,125,81,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_037/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,37,2037,True,True,True,True,True,none,155,107,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_038/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,38,2038,True,True,True,True,True,none,151,106,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_039/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,39,2039,False,True,True,True,True,none,400,84,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_02/state_040/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,40,2040,True,True,True,True,True,none,124,79,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_041/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,41,2041,True,True,True,True,True,none,144,96,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_042/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,42,2042,True,True,True,True,True,none,157,114,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_043/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,43,2043,True,True,True,True,True,none,136,93,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_044/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,44,2044,True,True,True,True,True,none,143,97,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_045/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,45,2045,True,True,True,True,True,none,119,71,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_046/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,46,2046,True,True,True,True,True,none,169,120,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_047/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,47,2047,True,True,True,True,True,none,132,82,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_048/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,48,2048,True,True,True,True,True,none,164,119,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_02/state_049/clean/attempt_01,libero_object,2,pick_up_the_salad_dressing_and_place_it_in_the_basket,49,2049,True,True,True,True,True,none,165,119,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_03/state_000/clean/attempt_01,libero_object,3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,0,3000,True,True,True,True,True,none,134,78,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_03/state_001/clean/attempt_01,libero_object,3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,1,3001,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_03/state_002/clean/attempt_01,libero_object,3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,2,3002,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_03/state_003/clean/attempt_01,libero_object,3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,3,3003,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_03/state_004/clean/attempt_01,libero_object,3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,4,3004,True,True,True,True,True,none,143,105,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_03/state_005/clean/attempt_01,libero_object,3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,5,3005,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_03/state_006/clean/attempt_01,libero_object,3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,6,3006,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_03/state_007/clean/attempt_01,libero_object,3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,7,3007,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_03/state_008/clean/attempt_01,libero_object,3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,8,3008,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_03/state_009/clean/attempt_01,libero_object,3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,9,3009,True,True,True,True,True,none,191,140,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_03/state_010/clean/attempt_01,libero_object,3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,10,3010,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
