condition,artifact_leaf_relpath,summary_relpath,fold,state,detector_seed,perturbation_seed,episode_key,parent_key,summary_sha256_full,artifact_complete,task_success,mlp_triggered_raw,mlp_emit_step_raw,attack_applied_raw,attack_frames_raw,attack_frames_positive,attack_telemetry_present,perturbation_norm_present,perturbation_norm_nonzero,attack_frame_indices_present,command_override_present,target_objective_present,attack_execution_evidence,attack_execution_confidence,attack_semantics_status,n_steps,preprocess_backend_requested,preprocess_backend_resolved,preprocess_uses_jpeg,checkpoint_sha256,dataset_sha256,actual_attn,actual_dtype,telemetry_schema_present,perturbation_norm_key_present,command_override_key_present,deprecated_not_execution_evidence
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_07/state_0/det_seed_1/pert_seed_1,EARLY_SHIFT_T10/formal_v1/fold_07/state_0/det_seed_1/pert_seed_1/episode_summary.json,07,0,1,1,fold_07/state_0/det_seed_1/pert_seed_1,fold_07/state_0/det_seed_1,0cdd990480cf448c4ce5c6b371e40512a9f72ed49a01dc10591558d08180cd48,True,True,True,121,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,177,upstream_tf_jpeg,upstream_tf_jpeg,True,c9baad703cacd3588a93d7f045febc5a9da93206f217ac5c16362cf2225cb8db,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_07/state_0/det_seed_1/pert_seed_2,EARLY_SHIFT_T10/formal_v1/fold_07/state_0/det_seed_1/pert_seed_2/episode_summary.json,07,0,1,2,fold_07/state_0/det_seed_1/pert_seed_2,fold_07/state_0/det_seed_1,a2c12b16bd76de650994824cbd832e48a10efc2af62da5d3b2e82f15e41a6bad,True,False,False,-1,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,c9baad703cacd3588a93d7f045febc5a9da93206f217ac5c16362cf2225cb8db,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_07/state_0/det_seed_2/pert_seed_0,EARLY_SHIFT_T10/formal_v1/fold_07/state_0/det_seed_2/pert_seed_0/episode_summary.json,07,0,2,0,fold_07/state_0/det_seed_2/pert_seed_0,fold_07/state_0/det_seed_2,9f0859d50ca358843fa2bc3b0528ac9898780c5fdf4bc45468bde3fbe24aee33,True,False,False,-1,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,d15dab4d56b449e1ff89577ba198e1f683cd67c66aa31a2dc0767c7268165967,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_07/state_0/det_seed_2/pert_seed_1,EARLY_SHIFT_T10/formal_v1/fold_07/state_0/det_seed_2/pert_seed_1/episode_summary.json,07,0,2,1,fold_07/state_0/det_seed_2/pert_seed_1,fold_07/state_0/det_seed_2,9f0859d50ca358843fa2bc3b0528ac9898780c5fdf4bc45468bde3fbe24aee33,True,False,False,-1,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,d15dab4d56b449e1ff89577ba198e1f683cd67c66aa31a2dc0767c7268165967,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_07/state_0/det_seed_2/pert_seed_2,EARLY_SHIFT_T10/formal_v1/fold_07/state_0/det_seed_2/pert_seed_2/episode_summary.json,07,0,2,2,fold_07/state_0/det_seed_2/pert_seed_2,fold_07/state_0/det_seed_2,9f0859d50ca358843fa2bc3b0528ac9898780c5fdf4bc45468bde3fbe24aee33,True,False,False,-1,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,d15dab4d56b449e1ff89577ba198e1f683cd67c66aa31a2dc0767c7268165967,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_07/state_0/det_seed_3/pert_seed_0,EARLY_SHIFT_T10/formal_v1/fold_07/state_0/det_seed_3/pert_seed_0/episode_summary.json,07,0,3,0,fold_07/state_0/det_seed_3/pert_seed_0,fold_07/state_0/det_seed_3,de4cddb580db6af9145eed86fb3cf245ced06ce275d545c2af717449f19f02af,True,False,False,-1,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,40fcc8b8b6757fc6645200e09cfbece899de43c1efc39bc4b4ed2f21519264c3,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_07/state_0/det_seed_3/pert_seed_1,EARLY_SHIFT_T10/formal_v1/fold_07/state_0/det_seed_3/pert_seed_1/episode_summary.json,07,0,3,1,fold_07/state_0/det_seed_3/pert_seed_1,fold_07/state_0/det_seed_3,b209423dfe3e5c047c41b35df41637eba405a40c34a69874d55b4e91fb99d4af,True,True,False,-1,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,179,upstream_tf_jpeg,upstream_tf_jpeg,True,40fcc8b8b6757fc6645200e09cfbece899de43c1efc39bc4b4ed2f21519264c3,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_07/state_0/det_seed_3/pert_seed_2,EARLY_SHIFT_T10/formal_v1/fold_07/state_0/det_seed_3/pert_seed_2/episode_summary.json,07,0,3,2,fold_07/state_0/det_seed_3/pert_seed_2,fold_07/state_0/det_seed_3,3cd9d7ddf570f810460602f6208bfdf7aae7a28201bcf03b06108fd667e7b7d2,True,False,False,-1,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,40fcc8b8b6757fc6645200e09cfbece899de43c1efc39bc4b4ed2f21519264c3,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_07/state_1/det_seed_1/pert_seed_0,EARLY_SHIFT_T10/formal_v1/fold_07/state_1/det_seed_1/pert_seed_0/episode_summary.json,07,1,1,0,fold_07/state_1/det_seed_1/pert_seed_0,fold_07/state_1/det_seed_1,2187b8fe70ba357046ba4176e7f2821f41c06c94a59ac6501d3244c75dc64303,True,True,True,175,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,224,upstream_tf_jpeg,upstream_tf_jpeg,True,c9baad703cacd3588a93d7f045febc5a9da93206f217ac5c16362cf2225cb8db,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_07/state_1/det_seed_1/pert_seed_1,EARLY_SHIFT_T10/formal_v1/fold_07/state_1/det_seed_1/pert_seed_1/episode_summary.json,07,1,1,1,fold_07/state_1/det_seed_1/pert_seed_1,fold_07/state_1/det_seed_1,54a679eaa1f18e7bbf4d1f202d1e50408ef3f55d1f0cb6106c59f7e0067a29cb,True,True,False,-1,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,240,upstream_tf_jpeg,upstream_tf_jpeg,True,c9baad703cacd3588a93d7f045febc5a9da93206f217ac5c16362cf2225cb8db,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_07/state_1/det_seed_1/pert_seed_2,EARLY_SHIFT_T10/formal_v1/fold_07/state_1/det_seed_1/pert_seed_2/episode_summary.json,07,1,1,2,fold_07/state_1/det_seed_1/pert_seed_2,fold_07/state_1/det_seed_1,62ed790e2851394968ef23f0aabf8b1ea316c1e0a8ce6f307232bda89d13fd5d,True,False,False,-1,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,c9baad703cacd3588a93d7f045febc5a9da93206f217ac5c16362cf2225cb8db,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_08/state_0/det_seed_1/pert_seed_0,EARLY_SHIFT_T10/formal_v1/fold_08/state_0/det_seed_1/pert_seed_0/episode_summary.json,08,0,1,0,fold_08/state_0/det_seed_1/pert_seed_0,fold_08/state_0/det_seed_1,276b055010df004c8e6ac0eae08948dd3344daa245205c4a743d84dbf7fb61e9,True,False,False,-1,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,566b8e0dfa846bbb75e56f943bdfe1f2159100fca70d51b26ac639fb8fe4081e,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_08/state_0/det_seed_1/pert_seed_1,EARLY_SHIFT_T10/formal_v1/fold_08/state_0/det_seed_1/pert_seed_1/episode_summary.json,08,0,1,1,fold_08/state_0/det_seed_1/pert_seed_1,fold_08/state_0/det_seed_1,7b934518128bf7619f071f864fb0bb56bc1318ca866281c68ca3c9224bbb9b3c,True,False,True,168,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,566b8e0dfa846bbb75e56f943bdfe1f2159100fca70d51b26ac639fb8fe4081e,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_08/state_0/det_seed_1/pert_seed_2,EARLY_SHIFT_T10/formal_v1/fold_08/state_0/det_seed_1/pert_seed_2/episode_summary.json,08,0,1,2,fold_08/state_0/det_seed_1/pert_seed_2,fold_08/state_0/det_seed_1,5db0d0eb63ff7d116491f27247ddb9e0f0fb6936f3d0ef67a2d765c805e56042,True,False,False,-1,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,566b8e0dfa846bbb75e56f943bdfe1f2159100fca70d51b26ac639fb8fe4081e,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_08/state_0/det_seed_2/pert_seed_0,EARLY_SHIFT_T10/formal_v1/fold_08/state_0/det_seed_2/pert_seed_0/episode_summary.json,08,0,2,0,fold_08/state_0/det_seed_2/pert_seed_0,fold_08/state_0/det_seed_2,2eebeb0d70f31d085375331d541070bfaf251ad962a43d74d6a09256c256eae3,True,False,False,-1,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,597a30c6ed25c3bdf537e3e822c98fb1cb51e29d7885a18bdde029077756c140,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_08/state_0/det_seed_2/pert_seed_1,EARLY_SHIFT_T10/formal_v1/fold_08/state_0/det_seed_2/pert_seed_1/episode_summary.json,08,0,2,1,fold_08/state_0/det_seed_2/pert_seed_1,fold_08/state_0/det_seed_2,2eebeb0d70f31d085375331d541070bfaf251ad962a43d74d6a09256c256eae3,True,False,False,-1,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,597a30c6ed25c3bdf537e3e822c98fb1cb51e29d7885a18bdde029077756c140,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_08/state_0/det_seed_2/pert_seed_2,EARLY_SHIFT_T10/formal_v1/fold_08/state_0/det_seed_2/pert_seed_2/episode_summary.json,08,0,2,2,fold_08/state_0/det_seed_2/pert_seed_2,fold_08/state_0/det_seed_2,2eebeb0d70f31d085375331d541070bfaf251ad962a43d74d6a09256c256eae3,True,False,False,-1,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,597a30c6ed25c3bdf537e3e822c98fb1cb51e29d7885a18bdde029077756c140,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_08/state_0/det_seed_3/pert_seed_0,EARLY_SHIFT_T10/formal_v1/fold_08/state_0/det_seed_3/pert_seed_0/episode_summary.json,08,0,3,0,fold_08/state_0/det_seed_3/pert_seed_0,fold_08/state_0/det_seed_3,a8681a23409ddce44866440c62f8d0c2b15ee54c1efd533f2fa14955db3d0ad7,True,True,True,119,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,175,upstream_tf_jpeg,upstream_tf_jpeg,True,e2ce1306316bd2a31b00750136482f5e64263869181777584415ccf18af4578a,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_08/state_0/det_seed_3/pert_seed_1,EARLY_SHIFT_T10/formal_v1/fold_08/state_0/det_seed_3/pert_seed_1/episode_summary.json,08,0,3,1,fold_08/state_0/det_seed_3/pert_seed_1,fold_08/state_0/det_seed_3,e53e3c19fee49716885df0d6af5c7ae06d90bd30205e7241aa1b76797eb377ca,True,False,False,-1,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,e2ce1306316bd2a31b00750136482f5e64263869181777584415ccf18af4578a,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_08/state_0/det_seed_3/pert_seed_2,EARLY_SHIFT_T10/formal_v1/fold_08/state_0/det_seed_3/pert_seed_2/episode_summary.json,08,0,3,2,fold_08/state_0/det_seed_3/pert_seed_2,fold_08/state_0/det_seed_3,4f170665f481b5cc40b2a6d473091d0cec025936282900a5e31e6aca47d16bb6,True,True,True,134,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,206,upstream_tf_jpeg,upstream_tf_jpeg,True,e2ce1306316bd2a31b00750136482f5e64263869181777584415ccf18af4578a,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_08/state_2/det_seed_1/pert_seed_0,EARLY_SHIFT_T10/formal_v1/fold_08/state_2/det_seed_1/pert_seed_0/episode_summary.json,08,2,1,0,fold_08/state_2/det_seed_1/pert_seed_0,fold_08/state_2/det_seed_1,55b06744bf62b047cbcbe14138b2b4e9a290ddbdcdf142c3fa70fd1f520ef9bd,True,False,False,-1,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,566b8e0dfa846bbb75e56f943bdfe1f2159100fca70d51b26ac639fb8fe4081e,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_08/state_2/det_seed_1/pert_seed_1,EARLY_SHIFT_T10/formal_v1/fold_08/state_2/det_seed_1/pert_seed_1/episode_summary.json,08,2,1,1,fold_08/state_2/det_seed_1/pert_seed_1,fold_08/state_2/det_seed_1,bc9bd7a6dc13c5b1ef42da55be308f66841ee7a1ba1d708f17df5d9f22b6e110,True,True,True,128,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,217,upstream_tf_jpeg,upstream_tf_jpeg,True,566b8e0dfa846bbb75e56f943bdfe1f2159100fca70d51b26ac639fb8fe4081e,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_08/state_2/det_seed_1/pert_seed_2,EARLY_SHIFT_T10/formal_v1/fold_08/state_2/det_seed_1/pert_seed_2/episode_summary.json,08,2,1,2,fold_08/state_2/det_seed_1/pert_seed_2,fold_08/state_2/det_seed_1,55b06744bf62b047cbcbe14138b2b4e9a290ddbdcdf142c3fa70fd1f520ef9bd,True,False,False,-1,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,566b8e0dfa846bbb75e56f943bdfe1f2159100fca70d51b26ac639fb8fe4081e,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_08/state_2/det_seed_2/pert_seed_0,EARLY_SHIFT_T10/formal_v1/fold_08/state_2/det_seed_2/pert_seed_0/episode_summary.json,08,2,2,0,fold_08/state_2/det_seed_2/pert_seed_0,fold_08/state_2/det_seed_2,e813e943443e23f8a7bac45b3badfa209cd23763456ce9bdd229c3954145b569,True,True,True,124,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,201,upstream_tf_jpeg,upstream_tf_jpeg,True,597a30c6ed25c3bdf537e3e822c98fb1cb51e29d7885a18bdde029077756c140,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_08/state_2/det_seed_2/pert_seed_1,EARLY_SHIFT_T10/formal_v1/fold_08/state_2/det_seed_2/pert_seed_1/episode_summary.json,08,2,2,1,fold_08/state_2/det_seed_2/pert_seed_1,fold_08/state_2/det_seed_2,2ed5fa00fde48efb1a4af034e95da7cd5498a68091933890eb66685157336143,True,True,True,127,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,209,upstream_tf_jpeg,upstream_tf_jpeg,True,597a30c6ed25c3bdf537e3e822c98fb1cb51e29d7885a18bdde029077756c140,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_08/state_2/det_seed_2/pert_seed_2,EARLY_SHIFT_T10/formal_v1/fold_08/state_2/det_seed_2/pert_seed_2/episode_summary.json,08,2,2,2,fold_08/state_2/det_seed_2/pert_seed_2,fold_08/state_2/det_seed_2,9017d50034dc520a185daa5fd4fd7104d8f648864741daec42840f6b98b6f6e7,True,True,True,123,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,197,upstream_tf_jpeg,upstream_tf_jpeg,True,597a30c6ed25c3bdf537e3e822c98fb1cb51e29d7885a18bdde029077756c140,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_08/state_2/det_seed_3/pert_seed_0,EARLY_SHIFT_T10/formal_v1/fold_08/state_2/det_seed_3/pert_seed_0/episode_summary.json,08,2,3,0,fold_08/state_2/det_seed_3/pert_seed_0,fold_08/state_2/det_seed_3,fde625998de66596f5d32c62e8da40cde7f4fec29254052153569aec0ba5eb3a,True,True,True,182,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,252,upstream_tf_jpeg,upstream_tf_jpeg,True,e2ce1306316bd2a31b00750136482f5e64263869181777584415ccf18af4578a,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_08/state_2/det_seed_3/pert_seed_1,EARLY_SHIFT_T10/formal_v1/fold_08/state_2/det_seed_3/pert_seed_1/episode_summary.json,08,2,3,1,fold_08/state_2/det_seed_3/pert_seed_1,fold_08/state_2/det_seed_3,a8176d8dfdf980363c51171ea1d100e010acc7461f8c080c17f350aa0294cc68,True,True,True,138,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,208,upstream_tf_jpeg,upstream_tf_jpeg,True,e2ce1306316bd2a31b00750136482f5e64263869181777584415ccf18af4578a,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_08/state_2/det_seed_3/pert_seed_2,EARLY_SHIFT_T10/formal_v1/fold_08/state_2/det_seed_3/pert_seed_2/episode_summary.json,08,2,3,2,fold_08/state_2/det_seed_3/pert_seed_2,fold_08/state_2/det_seed_3,ee54f40b4a813a5a245653a8effe267d95bfcb52e17435f451b0c8c594f50bb1,True,True,True,138,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,214,upstream_tf_jpeg,upstream_tf_jpeg,True,e2ce1306316bd2a31b00750136482f5e64263869181777584415ccf18af4578a,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_09/state_0/det_seed_1/pert_seed_0,EARLY_SHIFT_T10/formal_v1/fold_09/state_0/det_seed_1/pert_seed_0/episode_summary.json,09,0,1,0,fold_09/state_0/det_seed_1/pert_seed_0,fold_09/state_0/det_seed_1,64dc6395519018e07dec95ec46e1fae5ce2bd7ebbca4f1de7d029625bcce5ce7,True,True,True,99,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,155,upstream_tf_jpeg,upstream_tf_jpeg,True,be1be64c5e813215de69337420664bf8a6217b3d70113a940f9c67258a96e721,c4962fdf963730a7525a0bf3d275ced0036539625688d1b5ea7fdbccd49ee9fd,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_09/state_0/det_seed_1/pert_seed_1,EARLY_SHIFT_T10/formal_v1/fold_09/state_0/det_seed_1/pert_seed_1/episode_summary.json,09,0,1,1,fold_09/state_0/det_seed_1/pert_seed_1,fold_09/state_0/det_seed_1,1d7738cb51fee4d3727d3e122eea465057c09f2dc4ca6720fe15a6d1b9522ebe,True,True,True,100,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,155,upstream_tf_jpeg,upstream_tf_jpeg,True,be1be64c5e813215de69337420664bf8a6217b3d70113a940f9c67258a96e721,c4962fdf963730a7525a0bf3d275ced0036539625688d1b5ea7fdbccd49ee9fd,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_09/state_0/det_seed_1/pert_seed_2,EARLY_SHIFT_T10/formal_v1/fold_09/state_0/det_seed_1/pert_seed_2/episode_summary.json,09,0,1,2,fold_09/state_0/det_seed_1/pert_seed_2,fold_09/state_0/det_seed_1,4f1ab788d4a90883324ed6070ec0eba6b9bea517540873ecbadc4e06e5254d29,True,True,True,100,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,156,upstream_tf_jpeg,upstream_tf_jpeg,True,be1be64c5e813215de69337420664bf8a6217b3d70113a940f9c67258a96e721,c4962fdf963730a7525a0bf3d275ced0036539625688d1b5ea7fdbccd49ee9fd,eager,bfloat16,True,True,True,True
