suite,task_id,task_name,state_id,seed,run_id,run_dir,clean_success,mechanism_type,mechanism_eligible,available_features,available_labels,missing_fields,split_candidate,notes
libero_10,libero10_living_room_scene6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,1,0,official_clean_libero_10_LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_living_room_scene6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,2,0,official_clean_libero_10_LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_living_room_scene6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,3,0,official_clean_libero_10_LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_living_room_scene6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,4,0,official_clean_libero_10_LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_living_room_scene6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,5,0,official_clean_libero_10_LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_living_room_scene6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,6,0,official_clean_libero_10_LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_living_room_scene6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,7,0,official_clean_libero_10_LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_living_room_scene6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,8,0,official_clean_libero_10_LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_living_room_scene6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,9,0,official_clean_libero_10_LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_study_scene1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,0,0,official_clean_libero_10_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_study_scene1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,1,0,official_clean_libero_10_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_study_scene1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,2,0,official_clean_libero_10_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_study_scene1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,3,0,official_clean_libero_10_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_study_scene1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,4,0,official_clean_libero_10_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_study_scene1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,5,0,official_clean_libero_10_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_study_scene1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,6,0,official_clean_libero_10_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_study_scene1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,7,0,official_clean_libero_10_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_study_scene1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,8,0,official_clean_libero_10_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_study_scene1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,9,0,official_clean_libero_10_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_living_room_scene5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,0,0,official_clean_libero_10_LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_living_room_scene5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,1,0,official_clean_libero_10_LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_living_room_scene5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,2,0,official_clean_libero_10_LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_living_room_scene5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,3,0,official_clean_libero_10_LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_living_room_scene5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,4,0,official_clean_libero_10_LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_living_room_scene5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,5,0,official_clean_libero_10_LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_living_room_scene5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,6,0,official_clean_libero_10_LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_living_room_scene5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,7,0,official_clean_libero_10_LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_living_room_scene5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,8,0,official_clean_libero_10_LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_living_room_scene5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,9,0,official_clean_libero_10_LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
